古树名木类别,调查号,树种中文名,消失古树,树种拉丁名,科,属,乡镇名称,村名称,小地名,位置,横坐标,纵坐标,分布,权属,真实树龄,估测树龄,古树等级,树高,胸围,平均冠幅,东西冠幅,南北冠幅,海拔,坡向,坡度,坡位,土壤名称,生长势,生长环境,影响生长环境因素,现存状态,古树历史,管护人单位,管护人,树木特殊状况描述,树种鉴定记载,地上保护现状,养护复壮现状,照片（照片名称，逗号分隔）,图片说明,调查人,调查日期,审核人,审核日期,特征编码,名木类别,名木栽植人,名木栽植时间,备注,,,
古树,33054,柏木,,Cupressus funebris Endl.,柏科,柏木属,罗田镇,梓桐村委会,中台寺,乡村,108.5759200,30.4888800,群状,国有,165,165,三级,18,163,7,7,7,1010,西北,20,中部,紫色土,正常株,良好,无,无,无,罗田镇政府,罗田镇政府,无,无,"避雷针,","其它,",,古树群,崔炳奎,2017-06-03,蔡孔瑜,2018-05-04,1 3 0684 0165 180 0163 007 1 1,纪念树,,2018-05-21,,,,
古树,33055,柏木,,Cupressus funebris Endl.,柏科,柏木属,罗田镇,梓桐村委会,中台寺,乡村,108.5761600,30.4887900,群状,国有,165,165,三级,18,188,7,7,7,1010,西北,20,中部,紫色土,正常株,良好,无,无,无,罗田镇政府,罗田镇政府,无,无,"避雷针,","其它,",,古树群,崔炳奎,2017-06-03,蔡孔瑜,2018-05-04,1 3 0684 0165 180 0188 007 1 1,纪念树,,2018-05-21,,,,
古树,33056,圆柏,,Sabina chinensis (L.) Ant.,柏科,圆柏属,罗田镇,长堰村委会,代家坝,乡村,108.5785000,30.5134000,群状,集体,117,117,三级,12,100,5,5,6,850,东北,10,下部,紫色土,正常株,良好,无,无,无,罗田镇长堰村,罗田镇长堰村,无,无,"避雷针,","其它,",,古树群,崔炳奎,2017-06-02,蔡孔瑜,2018-05-04,1 3 0814 0117 120 0100 005 1 1,纪念树,,2018-05-21,,,,
古树,33057,圆柏,,Sabina chinensis (L.) Ant.,柏科,圆柏属,罗田镇,长堰村委会,代家坝,乡村,108.5788900,30.5137300,群状,集体,117,117,三级,10,90,4,4,5,850,东北,10,下部,紫色土,正常株,良好,无,无,无,罗田镇长堰村,罗田镇长堰村,无,无,"避雷针,","其它,",,无,崔炳奎,2017-06-03,蔡孔瑜,2018-05-04,1 3 0814 0117 100 0090 004 1 1,纪念树,,2018-05-21,,,,
古树,33058,圆柏,,Sabina chinensis (L.) Ant.,柏科,圆柏属,罗田镇,长堰村委会,代家坝,乡村,108.5788800,30.5136200,群状,集体,117,117,三级,6,60,4,4,5,850,东北,10,下部,紫色土,正常株,良好,无,无,无,罗田镇长堰村,罗田镇长堰村,无,无,"避雷针,","其它,",,无,崔炳奎,2017-06-03,蔡孔瑜,2018-05-04,1 3 0814 0117 060 0060 004 1 1,纪念树,,2018-05-21,,,,
古树,33059,圆柏,,Sabina chinensis (L.) Ant.,柏科,圆柏属,罗田镇,长堰村委会,代家坝,乡村,108.5787700,30.5138400,群状,集体,117,117,三级,13,85,5,5,5,850,东北,10,下部,紫色土,正常株,良好,无,无,无,罗田镇长堰村,罗田镇长堰村,无,无,"避雷针,","其它,",,无,崔炳奎,2017-06-03,蔡孔瑜,2018-05-04,1 3 0814 0117 130 0085 005 1 1,纪念树,,2018-05-21,,,,
古树,33060,圆柏,,Sabina chinensis (L.) Ant.,柏科,圆柏属,罗田镇,长堰村委会,代家坝,乡村,108.5788700,30.5139700,群状,集体,117,117,三级,12,100,6,6,6,850,东北,10,下部,紫色土,正常株,良好,无,无,无,罗田镇长堰村,罗田镇长堰村,无,无,"避雷针,","其它,",,无,崔炳奎,2017-06-03,蔡孔瑜,2018-05-04,1 3 0814 0117 120 0100 006 1 1,纪念树,,2018-05-21,,,,
古树,33508,柏木,,Cupressus funebris Endl.,柏科,柏木属,太安镇,长乐社区居委会,中学大门,乡村,108.6500000,30.8017000,群状,国有,135,135,三级,26,350,5,5,5,810,东北,5,中部,紫色土,正常株,良好,无,无,无,太安镇太安中学,太安镇太安中学,无,无,"避雷针,","其它,",,古树群有11颗,谭述兵,2017-05-25,蔡孔瑜,2018-05-04,1 3 0684 0135 260 0350 005 1 1,纪念树,,2018-05-21,,,,
古树,33509,柏木,,Cupressus funebris Endl.,柏科,柏木属,太安镇,长乐社区居委会,中学大门,乡村,108.6515700,30.8016600,群状,国有,135,135,三级,26,135,4,4,4,810,东,5,中部,紫色土,正常株,良好,无,无,无,太安镇太安中学,太安镇太安中学,无,无,"避雷针,","其它,",,古树群,谭述兵,2017-05-25,蔡孔瑜,2018-05-04,1 3 0684 0135 260 0135 004 1 1,纪念树,,2018-05-21,,,,
古树,33510,柏木,,Cupressus funebris Endl.,柏科,柏木属,太安镇,长乐社区居委会,中学大门,乡村,108.6506000,30.8016900,群状,国有,135,135,三级,27,145,5,5,5,810,东,5,中部,紫色土,正常株,良好,无,无,无,太安镇太安中学,太安镇太安中学,无,无,"避雷针,","其它,",,古树群,谭述兵,2017-05-25,蔡孔瑜,2018-05-04,1 3 0684 0135 270 0145 005 1 1,纪念树,,2018-05-21,,,,
古树,33511,柏木,,Cupressus funebris Endl.,柏科,柏木属,太安镇,长乐社区居委会,中学大门,乡村,108.6506600,30.8017600,群状,国有,135,135,三级,24,60,3,3,3,810,东,10,中部,紫色土,正常株,良好,无,无,无,太安镇太安中学,太安镇太安中学,无,无,"避雷针,","其它,",,无,谭述兵,2017-05-25,蔡孔瑜,2018-05-04,1 3 0684 0135 240 0060 003 1 1,纪念树,,2018-05-21,,,,
古树,33512,柏木,,Cupressus funebris Endl.,柏科,柏木属,太安镇,长乐社区居委会,中学大门,乡村,108.6513000,30.8012800,群状,国有,135,135,三级,26,125,4,4,4,810,东,5,中部,紫色土,正常株,良好,无,无,无,太安镇太安中学,太安镇太安中学,无,无,"避雷针,","其它,",,古树群,谭述兵,2017-05-25,蔡孔瑜,2018-05-04,1 3 0684 0135 260 0125 004 1 1,纪念树,,2018-05-21,,,,
古树,33513,柏木,,Cupressus funebris Endl.,柏科,柏木属,太安镇,长乐社区居委会,中学大门,乡村,108.6514800,30.8014000,群状,国有,135,135,三级,26,125,3,3,3,810,东,5,中部,紫色土,正常株,良好,无,无,无,太安镇太安中学,太安镇太安中学,无,无,"避雷针,","其它,",,古树群,谭述兵,2017-05-25,蔡孔瑜,2018-05-04,1 3 0684 0135 260 0125 003 1 1,纪念树,,2018-05-21,,,,
古树,33514,柏木,,Cupressus funebris Endl.,柏科,柏木属,太安镇,长乐社区居委会,中学大门,乡村,108.6515500,30.8002200,群状,国有,135,135,三级,28,150,5,5,5,810,东,10,中部,紫色土,正常株,良好,无,无,无,太安镇太安中学,太安镇太安中学,无,无,"避雷针,","其它,",,古树群,谭述兵,2017-05-25,蔡孔瑜,2018-05-04,1 3 0684 0135 280 0150 005 1 1,纪念树,,2018-05-21,,,,
古树,33515,柏木,,Cupressus funebris Endl.,柏科,柏木属,太安镇,长乐社区居委会,中学大门,乡村,108.6517300,30.8008500,群状,国有,135,135,三级,25,90,4,4,4,810,东,5,中部,紫色土,正常株,良好,无,无,无,太安镇太安中学,太安镇太安中学,无,无,"避雷针,","其它,",,古树群,谭述兵,2017-05-25,蔡孔瑜,2018-05-04,1 3 0684 0135 250 0090 004 1 1,纪念树,,2018-05-21,,,,
古树,33516,柏木,,Cupressus funebris Endl.,柏科,柏木属,太安镇,长乐社区居委会,中学大门,乡村,108.6512100,30.8002600,群状,国有,135,135,三级,27,105,5,5,5,810,东,10,中部,紫色土,正常株,良好,无,无,无,太安镇太安中学,太安镇太安中学,无,无,"避雷针,","其它,",,古树群,谭述兵,2017-05-25,蔡孔瑜,2018-05-04,1 3 0684 0135 270 0105 005 1 1,纪念树,,2018-05-21,,,,
古树,33517,柏木,,Cupressus funebris Endl.,柏科,柏木属,太安镇,长乐社区居委会,中学大门,乡村,108.6514000,30.8004900,群状,国有,135,135,三级,29,125,6,6,6,810,东,5,中部,紫色土,正常株,良好,无,无,无,太安镇太安中学,太安镇太安中学,无,无,"避雷针,","其它,",,古树群,谭述兵,2017-05-25,蔡孔瑜,2018-05-04,1 3 0684 0135 290 0125 006 1 1,纪念树,,2018-05-21,,,,
古树,33518,柏木,,Cupressus funebris Endl.,柏科,柏木属,太安镇,长乐社区居委会,中学大门,乡村,108.6505900,30.8016200,群状,国有,135,135,三级,29,135,5,5,5,810,东,5,中部,紫色土,正常株,良好,无,无,无,太安镇太安中学,太安镇太安中学,无,无,"避雷针,","其它,",,古树群,谭述兵,2017-05-25,蔡孔瑜,2018-05-04,1 3 0684 0135 290 0135 005 1 1,纪念树,,2018-05-21,,,,
古树,34001,柏木,,Cupressus funebris Endl.,柏科,柏木属,铁峰乡,吉安村委会,岩边院子,乡村,108.4371400,30.9953600,散生,集体,165,165,三级,16,170,6,6,6,500,东南,45,下部,黄壤,正常株,良好,生产活动，倾倒垃圾,无,无,铁峰乡吉安村,铁峰乡吉安村,无,无,"避雷针,","其它,",,原有10株，因为修高速公路毁坏8株。,熊国鹏,2017-04-23,蔡孔瑜,2018-05-04,1 3 0684 0165 160 0170 006 1 1,纪念树,,2018-05-21,,,,
古树,34002,柏木,,Cupressus funebris Endl.,柏科,柏木属,铁峰乡,吉安村委会,岩边院子,乡村,108.4371700,30.9953900,散生,集体,165,165,三级,15,120,4,4,5,500,东南,45,下部,黄壤,正常株,良好,生产活动，倾倒垃圾,无,无,铁峰乡吉安村,铁峰乡吉安村,无,无,"避雷针,","其它,",,原有10株，因为修高速公路毁坏8株。,熊国鹏,2017-04-23,蔡孔瑜,2018-05-04,1 3 0684 0165 150 0120 004 1 1,纪念树,,2018-05-21,,,,
古树,34501,黄葛树,,Ficus virens Ait. var. sublanceolata (Miq.) Corner,桑科,榕属,长坪乡,金福村委会,王告,乡村,108.2331700,30.4205700,群状,个人,125,125,三级,20,450,21,20,22,205,南,20,下部,紫色土,正常株,良好,无,无,无,长坪乡金福村王朝轩,长坪乡金福村王朝轩,无,无,"避雷针,","其它,",,该树为古树群。,崔炳奎,2017-04-27,蔡孔瑜,2018-05-04,1 3 2110 0125 200 0450 021 1 1,纪念树,,2018-05-21,,,,
古树,34502,黄葛树,,Ficus virens Ait. var. sublanceolata (Miq.) Corner,桑科,榕属,长坪乡,金福村委会,王告,乡村,108.2329600,30.4205800,群状,个人,130,130,三级,15,350,13,10,16,205,南,20,中部,紫色土,正常株,良好,无,无,无,长坪乡金福村王朝轩,长坪乡金福村王朝轩,无,无,"避雷针,","其它,",,该树为群生树（三株）,崔炳奎,2017-04-27,蔡孔瑜,2018-05-04,1 3 2110 0130 150 0350 013 1 1,纪念树,,2018-05-21,,,,
古树,34503,黄葛树,,Ficus virens Ait. var. sublanceolata (Miq.) Corner,桑科,榕属,长坪乡,金福村委会,王告,乡村,108.2331600,30.4206000,群状,个人,135,135,三级,20,480,15,14,16,205,南,20,中部,紫色土,正常株,良好,无,无,无,长坪乡金福村王朝轩,长坪乡金福村王朝轩,无,无,"避雷针,","其它,",,该树为群生，东边第一株。,崔炳奎,2017-04-27,蔡孔瑜,2018-05-04,1 3 2110 0135 200 0480 015 1 1,纪念树,,2018-05-21,,,,
古树,34801,板栗,,Castanea mollissima Bl.,壳斗科,栗属,长岭镇,长岭岗社区居委会,茨竹岩,乡村,108.4876600,30.7589700,群状,集体,120,120,三级,10,270,14,14,14,380,西南,5,中部,紫色土,正常株,良好,无,无,现付集怀的爷爷栽植,长岭镇长岭岗社区1组,长岭镇长岭岗社区1组,无,无,"避雷针,","其它,",,无,熊国鹏,2017-06-26,蔡孔瑜,2018-05-04,1 3 0333 0120 100 0270 014 1 1,纪念树,,2018-05-21,,,,
古树,34802,板栗,,Castanea mollissima Bl.,壳斗科,栗属,长岭镇,长岭岗社区居委会,茨竹岩,乡村,108.4876600,30.7589200,群状,集体,120,120,三级,10,135,13,13,13,380,西南,5,中部,紫色土,正常株,良好,无,无,无,长岭镇长岭岗社区1组,长岭镇长岭岗社区1组,无,无,"避雷针,","其它,",,无,熊国鹏,2017-06-26,蔡孔瑜,2018-05-04,1 3 0333 0120 100 0135 013 1 1,纪念树,,2018-05-21,,,,
古树,34803,板栗,,Castanea mollissima Bl.,壳斗科,栗属,长岭镇,长岭岗社区居委会,茨竹岩,乡村,108.4876600,30.7589100,群状,集体,120,120,三级,12,120,12,12,12,380,西南,5,中部,紫色土,正常株,良好,无,无,无,长岭镇长岭岗社区1组,长岭镇长岭岗社区1组,无,无,"避雷针,","其它,",,无,熊国鹏,2017-06-26,蔡孔瑜,2018-05-04,1 3 0333 0120 120 0120 012 1 1,纪念树,,2018-05-21,,,,
古树,34804,板栗,,Castanea mollissima Bl.,壳斗科,栗属,长岭镇,长岭岗社区居委会,茨竹岩,乡村,108.4876400,30.7589300,群状,集体,120,120,三级,11,120,12,13,11,380,西南,5,中部,紫色土,正常株,良好,无,无,无,长岭镇长岭岗社区1组,长岭镇长岭岗社区1组,无,无,"避雷针,","其它,",,无,熊国鹏,2017-06-26,蔡孔瑜,2018-05-04,1 3 0333 0120 110 0120 012 1 1,纪念树,,2018-05-21,,,,
古树,34805,板栗,,Castanea mollissima Bl.,壳斗科,栗属,长岭镇,长岭岗社区居委会,茨竹岩,乡村,108.4876400,30.7589500,群状,集体,120,120,三级,12,110,12,12,12,380,西南,5,中部,紫色土,正常株,良好,无,无,无,长岭镇长岭岗社区1组,长岭镇长岭岗社区1组,无,无,"避雷针,","其它,",,无,熊国鹏,2017-06-26,蔡孔瑜,2018-05-04,1 3 0333 0120 120 0110 012 1 1,纪念树,,2018-05-21,,,,
古树,34806,板栗,,Castanea mollissima Bl.,壳斗科,栗属,长岭镇,长岭岗社区居委会,茨竹岩,乡村,108.4876400,30.7589700,群状,集体,120,120,三级,11,120,13,13,13,380,西南,5,中部,紫色土,正常株,良好,无,无,无,长岭镇长岭岗社区1组,长岭镇长岭岗社区1组,无,无,"避雷针,","其它,",,无,熊国鹏,2017-06-26,蔡孔瑜,2018-05-04,1 3 0333 0120 110 0120 013 1 1,纪念树,,2018-05-21,,,,
古树,34807,板栗,,Castanea mollissima Bl.,壳斗科,栗属,长岭镇,长岭岗社区居委会,茨竹岩,乡村,108.4876500,30.7589200,群状,集体,120,120,三级,13,115,12,12,12,380,西南,5,中部,紫色土,正常株,良好,无,无,无,长岭镇长岭岗社区1组,长岭镇长岭岗社区1组,无,无,"避雷针,","其它,",,无,熊国鹏,2017-06-26,蔡孔瑜,2018-05-04,1 3 0333 0120 130 0115 012 1 1,纪念树,,2018-05-21,,,,
古树,34808,板栗,,Castanea mollissima Bl.,壳斗科,栗属,长岭镇,长岭岗社区居委会,茨竹岩,乡村,108.4876500,30.7589600,群状,集体,120,120,三级,15,160,12,12,13,380,西南,5,中部,紫色土,正常株,良好,无,无,无,长岭镇长岭岗社区1组,长岭镇长岭岗社区1组,无,无,"避雷针,","其它,",,无,熊国鹏,2017-06-26,蔡孔瑜,2018-05-04,1 3 0333 0120 150 0160 012 1 1,纪念树,,2018-05-21,,,,
古树,34809,板栗,,Castanea mollissima Bl.,壳斗科,栗属,长岭镇,长岭岗社区居委会,茨竹岩,乡村,108.4876500,30.7589400,群状,集体,120,120,三级,14,115,12,12,12,380,西南,5,中部,紫色土,正常株,良好,无,无,无,长岭镇长岭岗社区1组,长岭镇长岭岗社区1组,无,无,"避雷针,","其它,",,无,熊国鹏,2017-06-26,蔡孔瑜,2018-05-04,1 3 0333 0120 140 0115 012 1 1,纪念树,,2018-05-21,,,,
古树,34810,板栗,,Castanea mollissima Bl.,壳斗科,栗属,长岭镇,长岭岗社区居委会,茨竹岩,乡村,108.4876500,30.7589500,群状,集体,120,120,三级,12,100,11,11,11,380,西南,5,中部,紫色土,正常株,良好,无,无,无,长岭镇长岭岗社区1组,长岭镇长岭岗社区1组,无,无,"避雷针,","其它,",,无,熊国鹏,2017-06-26,蔡孔瑜,2018-05-04,1 3 0333 0120 120 0100 011 1 1,纪念树,,2018-05-21,,,,
古树,35001,柏木,,Cupressus funebris Endl.,柏科,柏木属,梨树乡,龙头村委会,柏树群,乡村,108.8294200,30.6741800,散生,集体,155,155,三级,19,230,7,6,8,560,西北,10,中部,石灰土,正常株,良好,无,无,无,梨树乡龙头村,梨树乡龙头村,无,无,"护栏,","其它,",,古树群中公路边第一株,崔炳奎,2017-05-31,蔡孔瑜,2018-05-04,1 3 0684 0155 190 0230 007 1 1,纪念树,,2018-05-21,,,,
古树,35002,柏木,,Cupressus funebris Endl.,柏科,柏木属,梨树乡,龙头村委会,新湾,乡村,108.8299700,30.6741400,群状,集体,155,155,三级,21,190,6,6,7,570,西北,10,脊部,石灰土,正常株,良好,无,无,无,梨树乡龙头村,梨树乡龙头村,无,无,"避雷针,","其它,",,猪圈边的一株,崔炳奎,2017-05-31,蔡孔瑜,2018-05-04,1 3 0684 0155 210 0190 006 1 1,纪念树,,2018-05-21,,,,
古树,35003,柏木,,Cupressus funebris Endl.,柏科,柏木属,梨树乡,龙头村委会,新湾,乡村,108.8297200,30.6740100,群状,集体,155,155,三级,19,235,7,7,8,570,西北,10,中部,石灰土,正常株,良好,无,无,无,梨树乡龙头村,梨树乡龙头村,无,无,"避雷针,","其它,",,位于公路边。,崔炳奎,2017-05-31,蔡孔瑜,2018-05-04,1 3 0684 0155 190 0235 007 1 1,纪念树,,2018-05-21,,,,
古树,35004,柏木,,Cupressus funebris Endl.,柏科,柏木属,梨树乡,龙头村委会,新湾,乡村,108.8298400,30.6741300,群状,集体,155,155,三级,20,215,6,6,7,570,西北,10,中部,石灰土,正常株,良好,无,无,无,梨树乡龙头村,梨树乡龙头村,无,无,"避雷针,","其它,",,位于人行路边,崔炳奎,2017-05-31,蔡孔瑜,2018-05-04,1 3 0684 0155 200 0215 006 1 1,纪念树,,2018-05-21,,,,
古树,35005,柏木,,Cupressus funebris Endl.,柏科,柏木属,梨树乡,龙头村委会,新湾,乡村,108.8299800,30.6741700,群状,集体,155,155,三级,20,230,7,7,7,570,西北,10,中部,石灰土,正常株,良好,无,无,无,梨树乡龙头村,梨树乡龙头村,无,无,"避雷针,","其它,",,位于人行路边,崔炳奎,2017-05-31,蔡孔瑜,2018-05-04,1 3 0684 0155 200 0230 007 1 1,纪念树,,2018-05-21,,,,
古树,35006,柏木,,Cupressus funebris Endl.,柏科,柏木属,梨树乡,龙头村委会,新湾,乡村,108.8300900,30.6742700,群状,集体,155,155,三级,20,200,7,7,8,570,西北,10,中部,石灰土,正常株,良好,无,无,无,梨树乡龙头村,梨树乡龙头村,无,无,"避雷针,","其它,",,位于刘意平屋边,崔炳奎,2017-05-31,蔡孔瑜,2018-05-04,1 3 0684 0155 200 0200 007 1 1,纪念树,,2018-05-21,,,,
古树,35007,枫香,,Liquidambar formosana Hance,金缕梅科,枫香树属,梨树乡,安民社区居委会,广场,乡村,108.7481700,30.6634400,群状,国有,137,137,三级,23,260,9,9,10,880,东南,10,中部,黄壤,正常株,良好,无,无,无,梨树乡政府,梨树乡政府,无,无,"避雷针,","其它,",,枫香古树群第5号,崔炳奎,2017-05-31,蔡孔瑜,2018-05-04,1 3 1507 0137 230 0260 009 1 1,纪念树,,2018-05-21,,,,
古树,35008,枫香,,Liquidambar formosana Hance,金缕梅科,枫香树属,梨树乡,安民社区居委会,广场,乡村,108.7481000,30.6638000,群状,国有,137,137,三级,25,300,9,9,10,940,东南,10,中部,黄壤,正常株,良好,无,无,无,梨树乡政府,梨树乡政府,无,无,"避雷针,","其它,",,附1号,崔炳奎,2017-05-31,蔡孔瑜,2018-05-04,1 3 1507 0137 250 0300 009 1 1,纪念树,,2018-05-21,,,,
古树,35009,枫香,,Liquidambar formosana Hance,金缕梅科,枫香树属,梨树乡,安民社区居委会,广场,乡村,108.7481300,30.6640100,群状,国有,137,137,三级,19,165,7,7,8,940,东,10,上部,黄壤,正常株,良好,无,无,无,梨树乡政府,梨树乡政府,无,无,"避雷针,","其它,",,附2号,崔炳奎,2017-05-31,蔡孔瑜,2018-05-04,1 3 1507 0137 190 0165 007 1 1,纪念树,,2018-05-21,,,,
古树,35010,枫香,,Liquidambar formosana Hance,金缕梅科,枫香树属,梨树乡,安民社区居委会,广场,乡村,108.7481200,30.6638500,群状,国有,137,137,三级,18,195,6,5,7,940,东,10,上部,黄壤,正常株,良好,无,无,无,梨树乡政府,梨树乡政府,无,无,"避雷针,","其它,",,附3号,崔炳奎,2017-06-01,蔡孔瑜,2018-05-04,1 3 1507 0137 180 0195 006 1 1,纪念树,,2018-05-21,,,,
古树,35011,枫香,,Liquidambar formosana Hance,金缕梅科,枫香树属,梨树乡,安民社区居委会,广场,乡村,108.7482500,30.6640400,群状,国有,137,137,三级,25,240,8,7,9,940,东,10,上部,黄壤,正常株,良好,无,无,无,梨树乡政府,梨树乡政府,无,无,"避雷针,","其它,",,附4号,崔炳奎,2017-06-01,蔡孔瑜,2018-05-04,1 3 1507 0137 250 0240 008 1 1,纪念树,,2018-05-21,,,,
古树,35501,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.5989800,30.9054100,群状,集体,125,125,三级,13,245,12,12,12,573,东,5,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-09-29,蔡孔瑜,2018-05-04,1 3 1201 0125 130 0245 012 1 1,纪念树,,2018-05-21,,,,
古树,35502,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.5989600,30.9049700,群状,集体,120,120,三级,22,510,16,16,16,595,西,5,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-06-20,蔡孔瑜,2018-05-04,1 3 1201 0120 220 0510 016 1 1,纪念树,,2018-05-21,,,,
古树,35503,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.5989100,30.9047200,群状,集体,125,125,三级,16,200,13,13,13,570,东,5,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-09-29,蔡孔瑜,2018-05-04,1 3 1201 0125 160 0200 013 1 1,纪念树,,2018-05-21,,,,
古树,35504,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.5989900,30.9054600,群状,集体,125,125,三级,17,235,12,13,11,750,东,10,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 170 0235 012 1 1,纪念树,,2018-05-21,,,,
古树,35505,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.5990900,30.9054500,群状,集体,125,125,三级,18,225,12,13,12,745,东,10,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 180 0225 012 1 1,纪念树,,2018-05-21,,,,
古树,35506,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.5981000,30.9054400,群状,集体,125,125,三级,16,215,12,11,13,745,东,10,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 160 0215 012 1 1,纪念树,,2018-05-21,,,,
古树,35507,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.5991100,30.9060100,群状,集体,125,125,三级,15,220,11,12,11,745,东,5,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 150 0220 011 1 1,纪念树,,2018-05-21,,,,
古树,35508,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.5981000,30.9055000,群状,集体,125,125,三级,16,220,12,12,13,745,东,5,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 160 0220 012 1 1,纪念树,,2018-05-21,,,,
古树,35509,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.5989900,30.9054300,群状,集体,125,125,三级,17,235,12,12,12,575,东,5,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 170 0235 012 1 1,纪念树,,2018-05-21,,,,
古树,35510,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.5990200,30.9060100,群状,集体,125,125,三级,18,245,13,13,14,575,东,10,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 180 0245 013 1 1,纪念树,,2018-05-21,,,,
古树,35511,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.5990300,30.9061100,群状,集体,125,125,三级,15,210,11,11,11,574,东,10,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 150 0210 011 1 1,纪念树,,2018-05-21,,,,
古树,35512,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.5990100,30.9054000,群状,集体,125,125,三级,13,220,11,11,12,576,东,5,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 130 0220 011 1 1,纪念树,,2018-05-21,,,,
古树,35513,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.5990500,30.9054400,群状,集体,125,125,三级,15,200,10,10,11,571,东,5,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 150 0200 010 1 1,纪念树,,2018-05-21,,,,
古树,35514,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.6000100,30.9054600,群状,集体,125,125,三级,16,215,12,12,12,571,东,5,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 160 0215 012 1 1,纪念树,,2018-05-21,,,,
古树,35515,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.6000300,30.9055100,群状,集体,125,125,三级,17,235,13,13,13,572,东,10,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 170 0235 013 1 1,纪念树,,2018-05-21,,,,
